id;sku;product_name;short_description;price;discount;discount_rate;review_count;order_count;inventory_status;is_visible;stock_item_qty;brand_id;brand_name
273231034;9253595742035;Laptop Dell Inspiron 15 3530 (71014840) | ICore i5 _ 1335U | 8GB | 512GB SSD PCIe | MX550 2GB | 15.6 inch Full HD 120Hz | Win 11 _ OFFICE 2021| Hàng Chính Hãng;Laptop Dell Inspiron 3530 71014840 (Core i5 1335U/ 8GB/ 512GB SSD/ Nvidia GeForce MX550 2GB GDDR6/ 15.6inch Full HD/ Windows 11 Home + Office Student/ Silver/ Vỏ nhựa/ 1 Year)Laptop Dell Inspiron 353...;19590000;0;0;0;;available;;1000.0;18805;Dell
275852953;6418881554797;Laptop HP Pavilion 15-eg3095TU 8C5L6PA (i5 1335U/ 8GB/ 512GB SSD/15.6 inch FHD/Win11/ Silver/ Vỏ nhôm) - Hàng Chính Hãng;Laptop HP Pavilion 15-eg3095TU 8C5L6PA (Core i5 1335U/ 8GB/ 512GB SSD/ Intel Iris Xe Graphics/ 15.6inch Full HD/ Windows 11 Home/ Silver/ Hợp kim nhôm)Với thiết kế vừa sang trọng hiện đại lại vừa ch...;17290000;0;0;0;;available;;1000.0;17825;HP
189695021;1962198019501;Laptop HP Pavilion 15-eg2035TX 6K781PA (i5-1235U | 8GB | 512GB | VGA MX550 2GB | 15.6' FHD | Win 11) Hàng chính hãng;THÔNG TIN SẢN PHẨMThông số HP Pavilion 15-eg2035TX (6K781PA)CPU Intel Core i5-1235U 1.3GHz up to 4.4GHz 12MBRAM 8GB (4x2) DDR4 3200MHz (2x SO-DIMM socket, up to 16GB SDRAM)Ổ cứng 512 GB PCIe NVMe ...;18720000;0;0;0;;available;;1000.0;17825;HP
189696547;6929721488210;Laptop HP Pavilion 15-eg2036TX (6K782PA) (i5-1235U  8GB  512GB  VGA MX550 2GB  15.6' FHD  Win 11) Hàng chính hãng;THÔNG TIN SẢN PHẨMThông số HP Pavilion 15-eg2035TX (6K782PA)CPU Intel Core i5-1235U 1.3GHz up to 4.4GHz 12MBRAM 8GB (4x2) DDR4 3200MHz (2x SO-DIMM socket, up to 16GB SDRAM)Ổ cứng 512 GB PCIe NVMe ...;19320000;0;0;0;;available;;1000.0;17825;HP
214863378;9753283463430;Laptop LG Gram 2022 16ZD90Q-G.AX72A5 (i7-1260P | 16GB | 256GB | Intel Iris Xe Graphics | 16' WQXGA 99% DCI-P3 | DOS) Hàng chính hãng;THÔNG TIN SẢN PHẨMThông số LG Gram 2022 72A5• CPU Intel Core i7-1260P 1.5GHz up to 4.7GHz 18MB• RAM 16GB (8GBx2) LPDDR5 5200MHz (Onboard)• Ổ cứng 256GB PCIe NVMe M.2 SSD (2 slot, còn trống 1 khe M...;40990000;0;0;0;;available;;1000.0;18851;LG
248810963;5697378487484;Laptop HP 240 G8 i3-1005G1/4GD4/256GSSD/14.0FHD/Wlac/BT4.2/3C41WHr/W11SL/BẠC (617K5PA) - Hàng Chính Hãng;Laptop HP 240 G8 i3-1005G1/4GD4/256GSSD/14.0FHD/Wlac/BT4.2/3C41WHr/W11SL/BẠC(617K5PA) - Hàng Chính Hãng là sự kết hợp hài hòa giữa phong cách tối giản, gọn nhẹ cùng hiệu năng ổn định từ chip i3, sẵn s...;11040000;0;0;0;;available;;1000.0;17825;HP
192121325;3522263326751;Laptop HP Pavilion 15-eg2036TX 6K782PA (Bạc) (Tặng kèm chuột Zadez M331) - Hàng chính hãng;Laptop HP Pavilion 15-eg2036TX 6K782PA được thiết kế vừa chắc chắn bền bỉ, vừa tạo cảm giác dễ chịu, mát tay cho người dùng nhờ lớp chiếu nghỉ tay bằng kim loại. Máy có trọng lượng nhẹ thuận lợi cho b...;19320000;0;0;0;;available;;1000.0;17825;HP
179409290;8630694697160;Laptop Acer Aspire A315-58-35AG i3 1115G4/4GB/256GB/Win11 - Hàng Chính Hãng;Acer Aspire A315 58 35AG i3 1115G4 là chiếc laptop học tập - văn phòng sở hữu CPU gen 11 tiên tiến đến từ nhà Intel, đáp ứng tốt các nhu cầu cơ bản trên Office cũng như giải trí, lướt web, là lựa chọ...;10700000;0;0;0;;available;;1000.0;18803;Acer
249145135;7938068486718;Máy Tính Xách Tay Laptop HP Pavilion 14-DV2032TU (Core i7 1255U/ 8GB/ 512GB SSD/ Intel Iris Xe Graphics/ 14FHD/ Windows 11 Home/ Gold) - Hàng Chính Hãng;Máy Tính Xách Tay Laptop HP Pavilion 14-DV2032TU (Core i7 1255U/ 8GB/ 512GB SSD/ Intel Iris Xe Graphics/ 14FHD/ Windows 11 Home/ Gold) - Hàng Chính Hãng - Laptop Văn Phòng Cận Cao CấpMột thiết kế th...;22080000;0;0;0;;available;;1000.0;17825;HP
214863390;9941578612042;Laptop LG Gram 2022 14ZD90Q-G.AX31A5 (i3-1220P | 8GB | 256GB | Intel UHD Graphics | 14' WUXGA 99% DCI-P3 | DOS) Hàng chính hãng;  THÔNG TIN SẢN PHẨM   Thông số LG Gram 2022 31A5   • CPU Intel Core i3-1220P 1.1GHz up to 4.4GHz 12MB   • RAM 8GB (4x2) LPDDR5 5200MHz (Onboard)   • Ổ cứng 256GB PCIe NVMe M.2 SSD (2 slot, còn t...;22260000;0;0;0;;available;;1000.0;18851;LG
192729516;9057987555292;"Laptop HP Pavilion 14 dv2033TU i5 1235U/8GB/512GB/14""F/Win11/(6K769PA)/Vàng - Hàng chính hãng";•Laptop HP Pavilion 14 dv2033TU i5 (6K769PA) là một đối thủ đáng quan ngại trong phân khúc laptop học tập - văn phòng với sức mạnh hiệu năng đến từ con chip Intel Gen 12 vượt trội kết hợp ngoại hình t...;18480000;0;0;0;;available;;1000.0;17825;HP
198592225;9899801188160;Laptop HP 240 G9 6L1Y1PA (i5-1235U | 8GB | 256GB | Intel Iris Xe Graphics | 14' FHD | Win 11) Hàng chính hãng;THÔNG TIN SẢN PHẨMThông số HP 240 G9 (6L1Y1PA)• CPU Intel Core i5-1235U 1.3GHz up to 4.4GHz 12MB• RAM 8GB (1x8) DDR4 3200MHz (2x SO-DIMM socket, up to 16GB SDRAM)• Ổ cứng 256 GB PCIe NVMe SSD• Ca...;16680000;0;0;0;;available;;1000.0;17825;HP
189697988;7176021584413;Laptop HP Pavilion 15-eg2056TU (6K786PA) (i5-1240P | 8GB | 512GB | Intel Iris Xe Graphics | 15.6' FHD | Win 11) Hàng chính hãng;THÔNG TIN SẢN PHẨMThông số HP Pavilion 15-eg2055TU (6K786PA)CPU Intel Core i5-1240P 1.7GHz up to 4.4GHz 12MBRAM 8GB (4x2) DDR4 3200MHz (2x SO-DIMM socket, up to 16GB SDRAM)Ổ cứng 512 GB PCIe NVMe ...;18360000;0;0;0;;available;;1000.0;17825;HP
225206695;5126379849669;Máy Tính Xách Tay Laptop Dell Vostro 15 3520 5M2TT1 Core i3-1215U, 8GD4, 512SSD, 15.6FHD, 3C41WHr, W11SL+OFFICE HOME_ST, ProSup, XÁM - Hàng Chính Hãng;Là một trong những dòng laptop mới, được Dell cho ra mắt dịp cuối năm 2022, để phục vụ khách hàng dịp Tết âm lịch Quý Mão này. Cùng An Khang xem xét chi tiết phiên bản core i3: Laptop Dell Vostro 3520...;15990000;0;0;0;;available;;1000.0;18805;Dell
273332620;6293732317202;"Máy tính xách tay HP 15s-fq5231TU,Core i3-1215U,8GB RAM,256GB SSD,Intel Graphics,15.6""FHD,Webcam,3 Cell,Wlan ac+BT,Win11 Home 64,Natural Silver,1Y WTY_8U241PA - Hàng Chính Hãng";Thông tin chung : Series laptop : 14/15 SeriesPart-number : 8U241PAMàu sắc : BạcCấu hình chi tiết :Thế hệ CPU : Core i3 , Intel Core thế hệ thứ 12CPU : Intel Core i3-1215U ( 1.2 GHz - 4.4 GHz ...;11790000;0;0;0;;available;;1000.0;17825;HP
160449446;9810643529752;Laptop Acer Aspire 5 A514-54-5127 (Core i5-1135G7/ 8GB/ 512GB SSD/ 14 FHD/ Win11) - Hàng Chính Hãng;Thiết kế sang trọngLaptop Acer Aspire 5 A514-54-5127 với lớp vỏ được chế tạo từ chất liệu cao cấp với các họa tiết phây xước đem lại vẻ ngoài cực kỳ sang trọng từ cái nhìn đầu tiên. Phần viền màn hìn...;15300000;0;0;0;;available;;1000.0;18803;Acer
198732215;4803148385346;Laptop Dell Vostro 3510 P112F002BBL - Hàng Chính Hãng (chỉ giao HN và một số khu vực);Hiệu năng mạnh mẽ, ổn địnhĐược trang bị dòng chip Intel Core i5 Tiger Lake 1135G7 mạnh mẽ, hoạt động trên xung nhịp cơ bản 2.4 GHz và ép xung lên đến 4.2 GHz ở chế độ Turbo Boost, Dell Vostro 3510 dễ ...;17040000;0;0;0;;available;;1000.0;18805;Dell
219401840;6462009819449;Laptop Dell Vostro 3510 7T2YC3 - Hàng Chính Hãng (chỉ giao HN và một số khu vực);Thiết kế hiện đại, cực mỏng nhẹ Laptop Dell Vostro 15 3510 7T2YC3 được hoàn thiện với lớp vỏ bằng kim loại chắc chắn, bóng bẩy với điểm nhấn bởi logo Dell nằm chính giữa trung tâm của nắp máy. Không c...;23490000;0;0;0;;available;;1000.0;18805;Dell
177455788;5516815681233;Laptop Lenovo ThinkPad E14 Gen 2 20TA00JJVN (Core i5-1135G7/ 8 GB, DDR4, 3200 MHz/ 512GB SSD/ 14 FHD IPS/ Win11) - Hàng Chính Hãng;Hệ điều hành : Windows 11 Home SLBộ vi xử lý : Intel Core i5-1135G7 Processor (.2.4GHz Up to 4.2 GHz, 4Cores, 8Threads, 8MB Cache, FSB 4GT/s)Màn hình : 14 inch Full HD (1920 x 1080) IPS LCD LED Back...;19990000;0;0;0;;available;;1000.0;474531;Lenovo Thinkpad
275602781;3536648484221;Laptop Asus Vivobook 14 OLED A1405VA-KM257W (Intel Core i5-13500H | 16GB | 512GB | Intel Iris Xe | 14 inch 2.8K OLED | Win 11 | Đen) - Hàng Chính Hãng - Bảo Hành 24 Tháng;Không phải sản phẩm thuộc dòng gaming, nhưng  vẫn được ASUS trang bị chip CPU core i5 dòng H mang lại hiệu suất tuyệt vời để bạn xử lý công việc mà không hề bị thua kém so với laptop gaming là mấy. Vớ...;17450000;0;0;0;;available;;1000.0;17826;Asus
248912686;1025197080377;Máy Tính Xách Tay Laptop HP 15-DY2795WM ( Core i5-1135G7 2.4Ghz ,8GB Ram, SSD 256GB, 15.6 Inch FHD, Natural Silver, Win11) - Hàng Chính Hãng;ĐẶC ĐIỂM NỔI BẬTCPU Intel Core i5-1135G7 cân tốt mọi tác vụ hằng ngày như Word, Excel, PowerpointRAM 8GB cho phép mở cùng lúc nhiều tab trình duyệt hay nhiều ứng dụng cùng lúcỔ cứng 256 GB SSD gi...;14280000;0;0;0;;available;;1000.0;17825;HP
213998240;5786670163434;"Máy Tính Xách Tay Laptop Dell Inspiron 15 3520 - Black - 15.6 FHD WVA; i3-1215U; 8GB; 512GB SSD; WF5 + BT5.0; Polyc; Win11H+ OfficeHS21; 1Y IH (71003264) - Hàng Chính Hãng";"Laptop Dell Inspiron 15 3520 - Black - 15.6 FHD WVA; i3-1215U; 8GB;  512GB SSD; WF5 + BT5.0; Polyc; Win11H+ OfficeHS21; 1Y IH (71003264)Hãng sản xuất Laptop Dell Tên sản phẩmDell Inspiron ...";17143200;0;0;0;;available;;1000.0;18805;Dell
249160543;3809456341853;"Máy Tính Xách Tay Laptop HP Pavilion 15-eg2036TX Vỏ Nhôm Bạc (intel core i5-1235U, 8GB Ram, 512GB SSD M2, 15.6"" FHD, VGA Nvidia MX550 2G, Win 11) - Hàng Chính Hãng";"Máy Tính Xách Tay Laptop HP Pavilion 15-eg2036TX Vỏ Nhôm Bạc (intel core i5-1235U, 8GB Ram, 512GB SSD M2, 15.6"" FHD, VGA Nvidia MX550 2G, Win 11) - Hàng Chính Hãng là chiếc laptop học tập - văn phòng...";19320000;0;0;0;;available;;1000.0;17825;HP
225210921;9739770857547;Máy Tính Xách Tay Laptop Dell Vostro 15 3520 5M2TT3 Core i7-1255U, 16GD4, 512SSD, 15.6FHD, 4C54WHr, W11SL+OFFICE HOME_ST, ProSup, XÁM - Hàng Chính Hãng;Laptop Dell Vostro 15 3520 5M2TT3Laptop Dell Vostro 15 3520 5M2TT3 là chiếc laptop – máy tính xách tay mang kiểu dáng đặc trưng của phân khúc laptop văn phòng phù hợp cho nhiều đối tượng người dùng, ...;24660000;0;0;0;;available;;1000.0;18805;Dell
252064720;6869080025468;"Máy Tính Xách Tay Laptop HP 15s-fq2712TU Core i3-1115G4,8GB RAM,256GB SSD,Intel Graphics,15.6""FHD,Webcam,3 Cell,Wlan ac+BT,Win11 Home 64,Natural Silver,1Y WTY - Hàng Chính Hãng";"TỔNG QUAN THIẾT KẾCó quá nhiều để nói về em Máy Tính Xách Tay Laptop HP 15s-fq2712TU Core i3-1115G4,8GB RAM,256GB SSD,Intel Graphics,15.6""FHD,Webcam,3 Cell,Wlan ac+BT,Win11 Home 64,Natural Silver,1Y...";11580000;0;0;0;;available;;1000.0;17825;HP
275929521;1013460234977;"Laptop Asus TUF Gaming F15 FX507ZC4 i5 12500H/16GB/512GB/4GB RTX3050/15.6""F/144Hz/Win11 (HN330W) - Hàng chính hãng";        Laptop Asus Gaming TUF F15 FX507ZC4 i5 12500H (HN330W) là người bạn đồng hành hoàn hảo cho các game thủ đam mê sự mạnh mẽ và hiệu năng đỉnh cao. Cấu hình quốc dân với chip Intel dòng H và ...;20490000;4500000;18;0;;available;;1000.0;17826;Asus
181779366;2918658021983;"Laptop Dell Latitude 3520 70251603 Intel Core i3-1115G4/4GB+1slot/256 GB PCIe/15.6"" HD/Dos/Black- Hàng chính hãng";  *Cấu hình   *Màn hình   *Bàn phím và touchpad   Touchpad có diện tích rộng, bề mặt khá nhẵn, tốc độ di chuột khá nhanh nhạy, cảm biến đa điểm rất dễ sử dụng.   *Các tính năng nổi bật   - Expre...;12120000;0;0;0;;available;;1000.0;18805;Dell
198572369;1298436802074;Laptop HP 15s-fq5104TU (6K7E4PA) (i7-1255U | 8GB | 512GB | 15.6' HD | Win 11) Hàng chính hãng;THÔNG TIN SẢN PHẨMThông số HP 15s-fq5104TU (6K7E4PA)CPU Intel Core i7-1255U 1.7GHz up to 4.7GHz 12MBRAM 8GB (4x2) DDR4 3200MHz (2x SO-DIMM socket, up to 16GB SDRAM)Ổ cứng 512 GB PCIe NVMe M.2 SSD...;18600000;0;0;0;;available;;1000.0;17825;HP
248913500;5469333097185;"Laptop HP 15S-FQ4006TU (4X754PA) 15.6"" FHD  Core i7-1195G7 8GB RAM 256GB SSD Win 11 Natural Silver - Hàng Chính Hãng";ĐẶC ĐIỂM NỔI BẬTSở hữu lớp vỏ bạc tinh tế, mang đến vẻ đẹp tối giản nhưng cũng không kém phần thanh lịch. Khối lượng 1.69 kg dễ dàng bỏ vào balo, mang đến khắp mọi nơi để học tập, làm việc.Bộ vi x...;18360000;0;0;0;;available;;1000.0;17825;HP
155530453;1847663059428;"Laptop HP 240 G8 i3 1005G1/4GB/256GB/14""F/Win10/(519A7PA)/Bạc - Hàng chính hãng";Laptop HP 240 G8 i3 là chiếc laptop nằm ở phân khúc học sinh - sinh viên, phù hợp với các công việc học tập - văn phòng cơ bản. Trong một thiết kế cơ bản và đơn giản, kết hợp cùng hiệu năng ổn định đế...;11040000;0;0;0;;available;;1000.0;17825;HP
248287190;2163008387768;Máy Tính Xách Tay Laptop Dell Inspiron 3511D (Core i5-1135G7, 4GB, SSD 512GB, 15.6 inch FHD, VGA On, Win11) - Hàng Nhập Khẩu;ĐẶC ĐIỂM NỔI BẬTMáy Tính Xách Tay Laptop Dell Inspiron 3511D (Core i5-1135G7, 4GB, SSD 512GB, 15.6 inch FHD, VGA On, Win11) - Hàng Nhập KhẩuMáy Tính Xách Tay Laptop Dell Inspiron 3511D (Core i5-113...;16080000;0;0;0;;available;;1000.0;18805;Dell
275154280;1389633105832;"Laptop Dell Latitude 7430 CTO-14""FHD/i5-1235U/8Gb/M.2 256Gb/Win10Pro/3YPro - Hàng Chính Hãng";"THÔNG SỐ KỸ THUẬTCPU: Processor 12th Gen Intel Core i5-1235U (12 MB cache, 10 cores, 12 threads, up to 4.40 GHz Turbo)RAM: 8GB, DDR5Ổ cứng: 256GB SSD M2 NVMeMàn hình: 14"" FHD (1920X1080) Non-Touch...";22000000;0;0;0;;available;;1000.0;18805;Dell
224041690;9742180428150;Máy Tính Xách Tay Màn Hình Cảm Ứng Laptop Lenovo IdeaPad 3 i3-1115G4 / 8Gb/ 256Gb SSD/ 15.6 inch FHD/ Touch Win 10s 81X800ECUS - Hàng Chính Hãng;ĐẶC ĐIỂM NỔI BẬTChip Core i3-1115G4 cùng card Intel UHD Graphics chạy mượt mà các tác vụ văn phòng, game nhẹ hay chỉnh sửa ảnh cơ bản trên PTS.Ram 8GB, ổ cứng SSD 256GB mang đến tốc độ xử lý nhanh...;12828000;0;0;0;;available;;1000.0;18604;Lenovo
275786092;7296547117711;Laptop Asus Vivobook 16 X1605VA i5 1335U/16GB/512GB/Win11 (MB360W) - Hàng Chính Hãng;       Laptop Asus Vivobook 16 X1605VA i5 1335U (MB360W) là khi sức mạnh gặp sang trọng được gói gọn trong một con laptop văn phòng với tầm giá trên 16 triệu đáp ứng cho bạn đầy đủ nhu cầu làm việ...;16490000;2500000;13;0;;available;;1000.0;17826;Asus
249947165;1357547700852;Máy Tính Xách Tay Laptop HP 245 G8 (R3-3250U/4GB/256GB SSD/14''HD/Win11/Bạc) - Hàng Chính Hãng;Bạn cần tìm chiếc laptop hiệu năng ổn định, chạy mượt mà các tác vụ phục vụ cho nhu cầu học tập - văn phòng đi kèm thiết kế mỏng nhẹ, Máy Tính Xách Tay Laptop HP 245 G8 (R3-3250U/4GB/256GB SSD/14''HD/...;9120000;0;0;0;;available;;1000.0;17825;HP
275786068;2666785062293;Laptop HP 15 fd0303TU i3 1315U/8GB/512GB/Win11 (A2NL4PA) - Hàng Chính Hãng;       Nếu bạn đang tìm kiếm một chiếc laptop HP cơ bản để phục vụ cho việc học hoặc làm việc văn phòng đến thiết kế đồ họa nhẹ nhàng thì còn chần chừ gì nữa mà không tham khảo ngay laptop HP 15 f...;11490000;2000000;15;0;;available;;1000.0;17825;HP
198984680;6760298857583;Laptop HP Pavilion 15-eg2056TU (6K786PA) i5-1240P|8GB|512GB|15.6FHD|Intel Iris Xe|W11 - Hàng Chính Hãng;"Thông số kỹ thuật:CPU: Intel Core i5-1240PRAM: 8 GB DDR4-3200 MHz RAM (2 x 4 GB)Ổ cứng: 512 GB PCIe NVMe M.2 SSDMàn hình: 15.6"" FHD (1920 x 1080), IPS, micro-edge, BrightView, 250 nits, 45% NTSCC...";18360000;0;0;0;;available;;1000.0;17825;HP
275786141;4204673313565;Laptop Asus Vivobook 15 X1504VA i5 1335U/8GB/512GB/Win11 (NJ025W) - Hàng Chính Hãng;       Laptop Asus Vivobook 15 X1504VA i5 (NJ025W) được trang bị những thông số cấu hình mạnh mẽ và thiết kế đẹp mắt, một sản phẩm lý tưởng cho người dùng cần một chiếc laptop học tập - văn phòng ...;17990000;0;0;0;;out_of_stock;;;17826;Asus
207041896;2021404082985;Laptop Dell Inspiron 5620 i5-1235U/8GB/256GB/Win11 P1WKN - Hàng chính hãng;Thông số kỹ thuật Laptop Dell Inspiron 5620 i5-1235U/8GB/256GB/Win11 P1WKNĐặc điểm sản phẩmModel:P1WKNMàu sắc:BạcNhà sản xuất:DellXuất xứ:Trung QuốcThời gian bảo hành:12 ThángĐịa điểm bả...;22000000;0;0;0;;available;;1000.0;18805;Dell
193110691;2392843791242;Laptop HP 15s-fq5104TU 6K7E4PA (Bạc) (Tặng kèm chuột Zadez M-331) - Hàng chính hãng;"Laptop HP 15s-fq5104TU 6K7E4PA được thiết kế với kiểu dáng đẹp mắt, với tông màu bạc sang trọng, các góc cạnh của máy được bo tròn để dễ dàng cho vào balo. Màn hình laptop rộng 15.6"" độ phân giải HD g...";18600000;0;0;0;;available;;1000.0;17825;HP
204677811;2792619045110;Laptop Dell Inspiron 15 3520 N3520-i5U085W11BLU ( Intel Core i5-1235U / 8GB (1x8GB) DDR4 2666MHz / 512GB M.2 PCIe NVMe SSD / 15.6'' FHD 120Hz 250nits / Intel UHD Graphics / BT 5.2 / Wifi 802.11ax/ WIN11 + Office ) - Hàng Chính Hãng;ĐẶC ĐIỂM NỔI BẬTGiải quyết các tác vụ văn phòng thông thường cùng giải trí cơ bản không còn là trở trại với con chip i5-1235UXử lý tốt các chức năng văn phòng cơ bản như Word, Excel, Power Point, v...;15250000;0;0;0;;available;;1000.0;18805;Dell
253394090;1945375555850;Laptop HP EliteBook 630 G9 6M142PA i5-1235U | 8GB | 256GB | 13.3' FHD | Win 11 Hàng chính hãng;THÔNG TIN SẢN PHẨMThông số HP EliteBook 630 G9 (6M142PA)• CPU Intel Core i5-1235U 1.3GHz up to 4.4GHz 12MB• RAM 8GB (8x1) DDR4 3200MHz (2x SO-DIMM socket, up to 32GB SDRAM)• Ổ cứng 256 GB PCIe NVM...;21190000;0;0;0;;available;;1000.0;17825;HP
142791368;1254074750413;Laptop Acer Gaming Aspire 7 A715-42G-R05G (NH.QAYSV.007) (R5 5500U/8GB RAM/512GB SSD/15.6 inch FHD 144Hz/GTX1650 4G/Win11/Đen) - Hàng chính hãng;CPU: AMD Ryzen 5-5500U (2.1GHz upto 4.0GHz, 8MB) RAM: 8GB khe rời DDR4 3200Mhz (2 khe, Nâng cấp tối đa 32GB) Ổ cứng: 512GB PCIe NVMe SSD cắm sẵn (nâng cấp tối đa 1TB SSD) VGA: NVIDIA GeForce...;17520000;0;0;0;;available;;1000.0;18803;Acer
225195387;5231798819276;Máy Tính Xách Tay Màn Hình Cảm Ứng Laptop Asus VivoBook R565EA-UH51T (Core i5-1135G7, 8GB Ram, 256GB SSD, 15.6 Inch FHD Cảm ứng, Win10, Xám - Hàng Chính Hãng;ĐẶC ĐIỂM NỔI BẬTChip Core i5-1135G7 tiết kiệm pin, hiệu năng ổn định thích hợp làm văn phòngRam 8GB, 256GB SSD mang đến tốc độ xử lý nhanh cùng đa nhiệm mượt mà, mở nhiều trang cùng lúc không bị g...;16020000;0;0;0;;available;;1000.0;17826;Asus
249693211;9218035729156;Laptop Asus ExpertBook B1400 B1400CBA (Chip Intel Core i5-1235U | RAM 8GB | SSD 512GB NVMe | 14' Full HD | Bảo mật vân tay | Bảo mật TPM 2.0 | Độ bền chuẩn quân đội US | Win bản quyền) - Hàng Chính Hãng;ASUS ExpertBook B1400 được thiết kế dành cho doanh nghiệp, khiến đây là lựa chọn thông minh cho các startup tham vọng, những tổ chức giáo dục uy tín và các công ty đang phát triển ở mọi quy mô. Sản ph...;15890000;5109000;24;0;;available;;1000.0;17826;Asus
275721993;7986770778132;Laptop HP 15-fd0235TU 9Q970PA (Intel Core i5-1334U | 16GB | 512GB | Iris Xe Graphics | 15.6 inch FHD | Windows 11 | Natural silver) - Hàng Chính Hãng - Bảo Hành 12 Tháng;...;16159000;3831000;19;0;;available;;1000.0;17825;HP
225205574;1328986240314;Máy Tính Xách Tay Laptop Dell Inspiron 14 5420 DGDCG2 Core i7-1255U, 8GD4, 512SSD, 14.0FHD+, ALU, FP, 4C54Wh, W11SL+OFFICE, LED_KB, Pre, BẠC - Hàng Chính Hãng;Dell Inspiron 14 5420 DGDCG2Bảo mật vân tay an toàn - Màn hình độ phân giải Full HD+Laptop – máy tính xách tay Dell Inspiron 14 5420 DGDCG2 mang vẻ bề ngoài thanh lịch, sang trọng cùng thiết kế mỏng...;24990000;0;0;0;;available;;1000.0;18805;Dell
275382542;1211932141572;Laptop HP ProBook 450 G10 9H8V8PT (Intel Core i5-1340P | 16GB | 512GB | Intel Iris Xe | 15.6 inch FHD | Cảm ứng | Win 11 | Bạc) - Hàng Chính Hãng - Bảo Hành 12 Tháng;Laptop HP ProBook 450 G10 9H8V8PT là một sản phẩm hiện đại, được thiết kế để đáp ứng nhu cầu của người dùng doanh nghiệp cũng như người tiêu dùng cá nhân yêu cầu cấu hình cao. Mẫu laptop này mang đến...;21290000;0;0;0;;available;;1000.0;17825;HP
214863366;4413194555443;Laptop LG Gram 2022 17ZD90Q-G.AX73A5 (i7-1260P | 16GB | 256GB | Intel Iris Xe Graphics | 17' WQXGA 99% DCI-P3 | DOS) Hàng chính hãng;THÔNG TIN SẢN PHẨMThông số LG Gram 2022 73A5• CPU Intel Core i7-1260P 1.5GHz up to 4.7GHz 18MB• RAM 16GB (8GBx2) LPDDR5 5200MHz (Onboard)• Ổ cứng 256GB PCIe NVMe M.2 SSD (2 slot, còn trống 1 khe M...;42990000;0;0;0;;available;;1000.0;18851;LG
274015544;1542483530915;Laptop Asus Vivobook S 14 Flip TP3402VA-LZ118W (Intel Core i9-13900H | 16GB | 512GB | Intel UHD | 14.0-inch WUXGA | Cảm ứng | Win 11 | Bạc) - Hàng Chính Hãng - Bảo Hành 24 Tháng;ĐẶC ĐIỂM NỔI BẬT CỦA SẢN PHẨMLaptop ASUS Vivobook S 14 Flip TP3402VA-LZ118W là chiếc laptop siêu linh hoạt với bản lề thiết kế xoay 360 độ, dễ dàng biến đổi chiếc laptop của bạn thành chiếc máy tính ...;23050000;0;0;0;;available;;1000.0;17826;Asus
270139607;6498074347288;Laptop Acer Aspire 3 A315 59 381E i3 1215U/8GB/512GB/Win11 (NX.K6TSV.006) - Hàng Chính Hãng;Một chiếc laptop học tập - văn phòng như laptop Acer Aspire 3 A315 59 381E i3 (NX.K6TSV.006) rất đáng để sở hữu khi được trang bị bộ vi xử lý Intel thế hệ 12 mới cùng thiết kế đơn giản, sang trọng.B...;11040000;0;0;0;;available;;1000.0;18803;Acer
127257005;5095869596319;Laptop Dell Inspiron 15 3511 P112F001ABL (Core i3-1115G4/ 4GB DDR4/ 256GB SSD NVMe PCIe/ 15.6 FHD/ Win10 + OfficeH&S 2019) - Hàng Chính Hãng;THÔNG SỐ KỸ THUẬTBộ vi xử lý: Intel Core i3-1115G4 (6MB Cache, 3.0GHz, Turbo Boost 4.1GHz)Bộ nhớ: 4GB (1x4GB) DDR4 2666MHzỔ cứng lưu trữ: 256GB M.2 PCIe NVMe SSDĐồ hoạ: Intel(R) UHD GraphicsMàn ...;11760000;0;0;0;;available;;1000.0;18805;Dell
247706572;4414534883367;Laptop Acer Aspire 3 A315-59-381E i3-1215U/8GB/512GB/Win11 (NX.K6TSV.006) - Hàng chính hãng;Đặc điểm nổi bậtSở hữu thiết kế nhỏ gọn, kiểu dáng thời thượng với màu bạc cuốn hútBộ vi xử lý Intel Core i3-1215U với hiệu năng ổn định, xử lý tốt nhiều tác vụMàn hình FHD 15.6inch đường viền hẹp ...;11040000;0;0;0;;available;;1000.0;18803;Acer
136979185;1977070618229;Laptop HP 14s-dq2545TU 46M23PA (Core i5-1135G7/ 8GB/ 256GB/ 14HD/ Win10) - Hàng Chính Hãng;CPU: Intel Core i5-1135G7 (upto 4.20 GHz, 8 MB) RAM: 8GB (2 x 4GB) DDR4-3200MHz (2 khe) Ổ cứng: 256GB PCIe NVMe M.2 SSD VGA: Intel Iris Xe Graphics Màn hình: 14 inch HD (1366 x 768), micr...;15990000;0;0;0;;available;;1000.0;17825;HP
213813597;3086182796861;Laptop HP Pavilion 15-eg2035TX 6K781PA (i5-1235U | 8GB | 512GB | VGA MX550 2GB | W11) Hàng chính hãng;  THÔNG TIN SẢN PHẨM   Thông số HP Pavilion 15-eg2035TX (6K781PA)   CPU Intel Core i5-1235U 1.3GHz up to 4.4GHz 12MB   RAM 8GB (4x2) DDR4 3200MHz (2x SO-DIMM socket, up to 16GB SDRAM)   Ổ cứng 51...;18720000;0;0;0;;available;;1000.0;17825;HP
